Student Name,Subject,Result
Malachi Best,Arabic,85
Malachi Best,Literature,99
Malachi Best,Legal Studies,97
Malachi Best,Psychology,95
Malachi Best,Economics,96
Malachi Best,Mathematical Methods,84
Edgar Coleman,Certificate III,Pass
Edgar Coleman,Economics,68
Edgar Coleman,Digital Solutions,63
Edgar Coleman,General Mathematics,60
Edgar Coleman,English,61
Edgar Coleman,Legal Studies,58
Taryn Curry,Certificate III,Pass
Taryn Curry,Modern History,82
Taryn Curry,Biology,79
Taryn Curry,General Mathematics,79
Taryn Curry,Psychology,78
Taryn Curry,English,71
Hayden Franco,Certificate III,Pass
Hayden Franco,Psychology,82
Hayden Franco,General Mathematics,74
Hayden Franco,Legal Studies,65
Hayden Franco,Accounting,60
Hayden Franco,English,58
Amari Yu,Certificate III,Pass
Amari Yu,Diploma,Pass
Amari Yu,Biology,93
Amari Yu,Chemistry,89
Amari Yu,Modern History,86
Amari Yu,English,79
Amari Yu,Mathematical Methods,76
Madden Hale,Biology,94
Madden Hale,Modern History,92
Madden Hale,Physics,91
Madden Hale,Literature,89
Madden Hale,Mathematical Methods,87
Ross Acosta,Physics,88
Ross Acosta,Biology,85
Ross Acosta,Digital Solutions,86
Ross Acosta,Mathematical Methods,81
Ross Acosta,Accounting,78
Ross Acosta,English,65
Jamir Burton,Certificate III,Pass
Jamir Burton,Drama,97
Jamir Burton,Literature,80
Jamir Burton,Biology,79
Jamir Burton,General Mathematics,78
Jamir Burton,Legal Studies,74
Jocelynn Escobar,Legal Studies,84
Jocelynn Escobar,Physical Education,79
Jocelynn Escobar,Economics,76
Jocelynn Escobar,General Mathematics,78
Jocelynn Escobar,Chemistry,74
Jocelynn Escobar,English,73
Hana Keller,Certificate III,Pass
Hana Keller,Certificate III,Pass
Hana Keller,Industrial Technology Skills,C
Hana Keller,Essential Mathematics,C
Hana Keller,Essential English,B
Hana Keller,Visual Art,51
Chris Conway,Certificate III,Pass
Chris Conway,Psychology,73
Chris Conway,Biology,70
Chris Conway,General Mathematics,59
Chris Conway,Literature,57
Chris Conway,Modern History,50
James Oneal,Certificate III,Pass
James Oneal,Physical Education,95
James Oneal,General Mathematics,90
James Oneal,Biology,85
James Oneal,Literature,85
James Oneal,Economics,75
Aurora Gonzalez,Certificate III,Pass
Aurora Gonzalez,Physical Education,81
Aurora Gonzalez,Modern History,76
Aurora Gonzalez,Biology,71
Aurora Gonzalez,General Mathematics,69
Aurora Gonzalez,English,65
Ava Brock,Certificate III,Pass
Ava Brock,Certificate III,Pass
Ava Brock,Diploma,Pass
Ava Brock,Economics,95
Ava Brock,Modern History,88
Ava Brock,General Mathematics,83
Ava Brock,Literature,82
Ava Brock,Accounting,74
Kierra York,Literature,94
Kierra York,Physics,95
Kierra York,Chemistry,90
Kierra York,Spanish,83
Kierra York,Mathematical Methods,81
Kierra York,Specialist Mathematics,74
Josue Carr,Chinese,94
Josue Carr,Chinese Extension,88
Josue Carr,General Mathematics,78
Josue Carr,Biology,74
Josue Carr,Psychology,71
Josue Carr,English as an Additional Language,55
Aliana Fernandez,Certificate III,Pass
Aliana Fernandez,Design,93
Aliana Fernandez,Chinese,85
Aliana Fernandez,General Mathematics,85
Aliana Fernandez,Visual Art,82
Aliana Fernandez,English as an Additional Language,73
Hunter Zhang,Chemistry,85
Hunter Zhang,Physics,80
Hunter Zhang,Korean,76
Hunter Zhang,Mathematical Methods,73
Hunter Zhang,Economics,70
Hunter Zhang,English as an Additional Language,71
Karlie Gallagher,Mathematical Methods,97
Karlie Gallagher,Physics,94
Karlie Gallagher,English as an Additional Language,92
Karlie Gallagher,Specialist Mathematics,90
Karlie Gallagher,Accounting,87
Karlie Gallagher,Engineering,86
Carly Herrera,Certificate III,Pass
Carly Herrera,Certificate III,Pass
Carly Herrera,Industrial Technology Skills,B
Carly Herrera,General Mathematics,72
Carly Herrera,English,58
Justice Barber,Literature,96
Justice Barber,Modern History,95
Justice Barber,Visual Art,95
Justice Barber,English,91
Justice Barber,English and Literature Extension,88
Justice Barber,General Mathematics,74
Yaretzi Love,Certificate III,Pass
Yaretzi Love,Essential English,A
Yaretzi Love,Essential Mathematics,A
Jackson Duncan,Certificate III,Pass
Jackson Duncan,Certificate III,Pass
Jackson Duncan,Diploma,Pass
Jackson Duncan,Biology,84
Jackson Duncan,Physical Education,78
Jackson Duncan,General Mathematics,78
Jackson Duncan,English,67
Grant Fuentes,Certificate III,Pass
Grant Fuentes,Certificate III,Pass
Grant Fuentes,Certificate III,Pass
Grant Fuentes,Essential Mathematics,B
Grant Fuentes,Dance,94
Grant Fuentes,English,66
Grant Fuentes,Psychology,62
Judith Perez,Biology,83
Judith Perez,Psychology,85
Judith Perez,Visual Art,82
Judith Perez,Literature,76
Judith Perez,General Mathematics,72
Judith Perez,Modern History,60
Dakota Rios,Certificate III,Pass
Dakota Rios,Certificate III,Pass
Dakota Rios,Certificate III,Pass
Dakota Rios,Certificate III,Pass
Dakota Rios,Essential English,B
Dakota Rios,Industrial Technology Skills,A
Dakota Rios,Essential Mathematics,A
Lilah Jensen,Certificate III,Pass
Lilah Jensen,Certificate III,Pass
Lilah Jensen,Essential English,C
Lilah Jensen,Essential Mathematics,C
Lilah Jensen,Industrial Technology Skills,B
Nataly Mcclain,Mathematical Methods,95
Nataly Mcclain,Biology,94
Nataly Mcclain,Chemistry,92
Nataly Mcclain,Specialist Mathematics,93
Nataly Mcclain,Modern History,90
Nataly Mcclain,English,79
Jovani Moran,Certificate III,Pass
Jovani Moran,Certificate III,Pass
Jovani Moran,Essential Mathematics,C
Jovani Moran,Essential English,B
Elise Mccarthy,Certificate III,Pass
Elise Mccarthy,Design,68
Elise Mccarthy,Psychology,64
Elise Mccarthy,English,62
Elise Mccarthy,Biology,61
Elise Mccarthy,General Mathematics,41
Mariyah Pollard,Literature,93
Mariyah Pollard,General Mathematics,91
Mariyah Pollard,English and Literature Extension,88
Mariyah Pollard,Mathematical Methods,86
Mariyah Pollard,Physics,78
Kolby Thornton,Certificate III,Pass
Kolby Thornton,Diploma,Pass
Kolby Thornton,Music Extension (Performance),100
Kolby Thornton,Music,97
Kolby Thornton,Modern History,94
Kolby Thornton,Literature,91
Kolby Thornton,General Mathematics,66
Ada Burton,Certificate III,Pass
Ada Burton,Diploma,Pass
Ada Burton,Design,87
Ada Burton,Biology,87
Ada Burton,General Mathematics,85
Ada Burton,Accounting,76
Ada Burton,English,73
Francis Murillo,Certificate III,Pass
Francis Murillo,Biology,95
Francis Murillo,Psychology,91
Francis Murillo,English,91
Francis Murillo,General Mathematics,90
Francis Murillo,Modern History,92
Maddox Orr,Literature,98
Maddox Orr,Mathematical Methods,97
Maddox Orr,Physics,97
Maddox Orr,Chemistry,95
Maddox Orr,Digital Solutions,95
Maddox Orr,Specialist Mathematics,91
Cecilia Weiss,Certificate III,Pass
Cecilia Weiss,Physics,77
Cecilia Weiss,Economics,74
Cecilia Weiss,Mathematical Methods,70
Cecilia Weiss,Chemistry,69
Cecilia Weiss,Literature,66
Tristin Acevedo,Biology,96
Tristin Acevedo,Physics,93
Tristin Acevedo,General Mathematics,92
Tristin Acevedo,Mathematical Methods,88
Tristin Acevedo,Economics,80
Tristin Acevedo,English,57
Khloe Osborn,Certificate III,Pass
Khloe Osborn,Music Extension (Performance),89
Khloe Osborn,Music,83
Khloe Osborn,Literature,74
Khloe Osborn,General Mathematics,52
Khloe Osborn,Modern History,51
Greta Hull,Biology,96
Greta Hull,Literature,95
Greta Hull,Chemistry,91
Greta Hull,Mathematical Methods,86
Greta Hull,Legal Studies,84
Greta Hull,Specialist Mathematics,78
Savanna Booker,Certificate III,Pass
Savanna Booker,Certificate III,Pass
Savanna Booker,Industrial Technology Skills,C
Savanna Booker,Essential English,B
Savanna Booker,Essential Mathematics,B
Azaria Jones,Chinese,98
Azaria Jones,Mathematical Methods,98
Azaria Jones,Chemistry,95
